timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1647966718829,455,https://blazedemo.com/,200,OK,Thread Group 1-65,text,true,,286513,3704,69,69,https://blazedemo.com/,241,0,73
1647966718829,243,https://blazedemo.com/-0,200,OK,Thread Group 1-65,text,true,,3228,594,69,69,https://blazedemo.com/,241,0,73
1647966719073,90,https://blazedemo.com/-1,200,OK,Thread Group 1-65,text,true,,83982,636,69,69,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,51,0,24
1647966719073,182,https://blazedemo.com/-2,200,OK,Thread Group 1-65,text,true,,28981,617,69,69,https://blazedemo.com/assets/bootstrap.min.js,157,0,77
1647966719073,90,https://blazedemo.com/-3,200,OK,Thread Group 1-65,text,true,,39488,619,69,69,https://blazedemo.com/assets/bootstrap-table.js,73,0,0
1647966719073,211,https://blazedemo.com/-4,200,OK,Thread Group 1-65,text,true,,126767,618,69,69,https://blazedemo.com/assets/bootstrap.min.css,157,0,87
1647966719073,168,https://blazedemo.com/-5,200,OK,Thread Group 1-65,text,true,,4067,620,69,69,https://blazedemo.com/assets/bootstrap-table.css,167,0,87
1647966718828,455,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-65,,true,,286513,3704,69,69,null,241,2,73
1647966718631,664,https://blazedemo.com/,200,OK,Thread Group 1-63,text,true,,286513,3704,69,69,https://blazedemo.com/,443,0,98
1647966718631,444,https://blazedemo.com/-0,200,OK,Thread Group 1-63,text,true,,3228,594,69,69,https://blazedemo.com/,443,0,98
1647966719077,75,https://blazedemo.com/-1,200,OK,Thread Group 1-63,text,true,,83982,636,69,69,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,43,0,21
1647966719077,99,https://blazedemo.com/-2,200,OK,Thread Group 1-63,text,true,,28981,617,69,69,https://blazedemo.com/assets/bootstrap.min.js,75,0,0
1647966719077,193,https://blazedemo.com/-3,200,OK,Thread Group 1-63,text,true,,39488,619,69,69,https://blazedemo.com/assets/bootstrap-table.js,157,0,69
1647966719077,218,https://blazedemo.com/-4,200,OK,Thread Group 1-63,text,true,,126767,618,69,69,https://blazedemo.com/assets/bootstrap.min.css,173,0,90
1647966719077,161,https://blazedemo.com/-5,200,OK,Thread Group 1-63,text,true,,4067,620,69,69,https://blazedemo.com/assets/bootstrap-table.css,160,0,89
1647966718630,664,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-63,,true,,286513,3704,69,69,null,443,2,98
1647966718738,593,https://blazedemo.com/,200,OK,Thread Group 1-64,text,true,,286513,3704,70,70,https://blazedemo.com/,378,0,103
1647966718738,379,https://blazedemo.com/-0,200,OK,Thread Group 1-64,text,true,,3228,594,70,70,https://blazedemo.com/,378,0,103
1647966719120,99,https://blazedemo.com/-1,200,OK,Thread Group 1-64,text,true,,83982,636,70,70,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,48,0,18
1647966719121,185,https://blazedemo.com/-2,200,OK,Thread Group 1-64,text,true,,28981,617,70,70,https://blazedemo.com/assets/bootstrap.min.js,156,0,76
1647966719121,198,https://blazedemo.com/-3,200,OK,Thread Group 1-64,text,true,,39488,619,70,70,https://blazedemo.com/assets/bootstrap-table.js,165,0,79
1647966719121,210,https://blazedemo.com/-4,200,OK,Thread Group 1-64,text,true,,126767,618,70,70,https://blazedemo.com/assets/bootstrap.min.css,146,0,75
1647966719120,82,https://blazedemo.com/-5,200,OK,Thread Group 1-64,text,true,,4067,620,70,70,https://blazedemo.com/assets/bootstrap-table.css,82,0,0
1647966718736,593,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-64,,true,,286513,3704,70,70,null,378,3,103
1647966718930,434,https://blazedemo.com/,200,OK,Thread Group 1-66,text,true,,286513,3704,70,70,https://blazedemo.com/,233,0,61
1647966718930,235,https://blazedemo.com/-0,200,OK,Thread Group 1-66,text,true,,3228,594,70,70,https://blazedemo.com/,233,0,61
1647966719168,92,https://blazedemo.com/-1,200,OK,Thread Group 1-66,text,true,,83982,636,70,70,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,41,0,14
1647966719168,127,https://blazedemo.com/-2,200,OK,Thread Group 1-66,text,true,,28981,617,70,70,https://blazedemo.com/assets/bootstrap.min.js,102,0,0
1647966719168,172,https://blazedemo.com/-3,200,OK,Thread Group 1-66,text,true,,39488,619,70,70,https://blazedemo.com/assets/bootstrap-table.js,140,0,72
1647966719168,196,https://blazedemo.com/-4,200,OK,Thread Group 1-66,text,true,,126767,618,70,70,https://blazedemo.com/assets/bootstrap.min.css,137,0,70
1647966719169,136,https://blazedemo.com/-5,200,OK,Thread Group 1-66,text,true,,4067,620,70,70,https://blazedemo.com/assets/bootstrap-table.css,135,0,69
1647966718929,434,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-66,,true,,286513,3704,70,70,null,233,3,61
1647966719033,494,https://blazedemo.com/,200,OK,Thread Group 1-67,text,true,,286513,3704,71,71,https://blazedemo.com/,290,0,66
1647966719033,290,https://blazedemo.com/-0,200,OK,Thread Group 1-67,text,true,,3228,594,71,71,https://blazedemo.com/,290,0,66
1647966719325,87,https://blazedemo.com/-1,200,OK,Thread Group 1-67,text,true,,83982,636,71,71,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,48,0,24
1647966719325,197,https://blazedemo.com/-2,200,OK,Thread Group 1-67,text,true,,28981,617,71,71,https://blazedemo.com/assets/bootstrap.min.js,161,0,86
1647966719325,101,https://blazedemo.com/-3,200,OK,Thread Group 1-67,text,true,,39488,619,71,71,https://blazedemo.com/assets/bootstrap-table.js,77,0,0
1647966719325,202,https://blazedemo.com/-4,200,OK,Thread Group 1-67,text,true,,126767,618,71,71,https://blazedemo.com/assets/bootstrap.min.css,157,0,86
1647966719325,145,https://blazedemo.com/-5,200,OK,Thread Group 1-67,text,true,,4067,620,71,71,https://blazedemo.com/assets/bootstrap-table.css,143,0,75
1647966719032,494,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-67,,true,,286513,3704,71,71,null,290,2,66
1647966719132,519,https://blazedemo.com/,200,OK,Thread Group 1-68,text,true,,286513,3704,73,73,https://blazedemo.com/,329,0,78
1647966719132,332,https://blazedemo.com/-0,200,OK,Thread Group 1-68,text,true,,3228,594,73,73,https://blazedemo.com/,329,0,78
1647966719465,95,https://blazedemo.com/-1,200,OK,Thread Group 1-68,text,true,,83982,636,73,73,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,53,0,19
1647966719465,186,https://blazedemo.com/-2,200,OK,Thread Group 1-68,text,true,,28981,617,73,73,https://blazedemo.com/assets/bootstrap.min.js,152,0,71
1647966719465,152,https://blazedemo.com/-3,200,OK,Thread Group 1-68,text,true,,39488,619,73,73,https://blazedemo.com/assets/bootstrap-table.js,131,0,70
1647966719465,128,https://blazedemo.com/-4,200,OK,Thread Group 1-68,text,true,,126767,618,73,73,https://blazedemo.com/assets/bootstrap.min.css,82,0,0
1647966719466,165,https://blazedemo.com/-5,200,OK,Thread Group 1-68,text,true,,4067,620,73,73,https://blazedemo.com/assets/bootstrap-table.css,165,0,79
1647966719131,519,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-68,,true,,286513,3704,73,73,null,329,1,78
1647966719231,545,https://blazedemo.com/,200,OK,Thread Group 1-69,text,true,,286513,3704,74,74,https://blazedemo.com/,331,0,81
1647966719231,331,https://blazedemo.com/-0,200,OK,Thread Group 1-69,text,true,,3228,594,74,74,https://blazedemo.com/,331,0,81
1647966719564,123,https://blazedemo.com/-1,200,OK,Thread Group 1-69,text,true,,83982,636,74,74,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,49,0,23
1647966719564,172,https://blazedemo.com/-2,200,OK,Thread Group 1-69,text,true,,28981,617,74,74,https://blazedemo.com/assets/bootstrap.min.js,145,0,62
1647966719564,102,https://blazedemo.com/-3,200,OK,Thread Group 1-69,text,true,,39488,619,74,74,https://blazedemo.com/assets/bootstrap-table.js,73,0,0
1647966719564,212,https://blazedemo.com/-4,200,OK,Thread Group 1-69,text,true,,126767,618,74,74,https://blazedemo.com/assets/bootstrap.min.css,150,0,79
1647966719564,156,https://blazedemo.com/-5,200,OK,Thread Group 1-69,text,true,,4067,620,74,74,https://blazedemo.com/assets/bootstrap-table.css,156,0,70
1647966719229,545,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-69,,true,,286513,3704,74,74,null,331,2,81
1647966719332,517,https://blazedemo.com/,200,OK,Thread Group 1-70,text,true,,286513,3704,75,75,https://blazedemo.com/,293,0,76
1647966719332,294,https://blazedemo.com/-0,200,OK,Thread Group 1-70,text,true,,3228,594,75,75,https://blazedemo.com/,293,0,76
1647966719627,148,https://blazedemo.com/-1,200,OK,Thread Group 1-70,text,true,,83982,636,75,75,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,68,0,37
1647966719627,113,https://blazedemo.com/-2,200,OK,Thread Group 1-70,text,true,,28981,617,75,75,https://blazedemo.com/assets/bootstrap.min.js,88,0,0
1647966719628,190,https://blazedemo.com/-3,200,OK,Thread Group 1-70,text,true,,39488,619,75,75,https://blazedemo.com/assets/bootstrap-table.js,163,0,87
1647966719628,221,https://blazedemo.com/-4,200,OK,Thread Group 1-70,text,true,,126767,618,75,75,https://blazedemo.com/assets/bootstrap.min.css,150,0,77
1647966719628,164,https://blazedemo.com/-5,200,OK,Thread Group 1-70,text,true,,4067,620,75,75,https://blazedemo.com/assets/bootstrap-table.css,163,0,82
1647966719331,517,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-70,,true,,286513,3704,75,75,null,293,2,76
1647966719432,485,https://blazedemo.com/,200,OK,Thread Group 1-71,text,true,,286513,3704,75,75,https://blazedemo.com/,255,0,72
1647966719432,255,https://blazedemo.com/-0,200,OK,Thread Group 1-71,text,true,,3228,594,75,75,https://blazedemo.com/,255,0,72
1647966719691,102,https://blazedemo.com/-1,200,OK,Thread Group 1-71,text,true,,83982,636,75,75,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,56,0,28
1647966719691,107,https://blazedemo.com/-2,200,OK,Thread Group 1-71,text,true,,28981,617,75,75,https://blazedemo.com/assets/bootstrap.min.js,86,0,0
1647966719692,188,https://blazedemo.com/-3,200,OK,Thread Group 1-71,text,true,,39488,619,75,75,https://blazedemo.com/assets/bootstrap-table.js,165,0,91
1647966719692,225,https://blazedemo.com/-4,200,OK,Thread Group 1-71,text,true,,126767,618,75,75,https://blazedemo.com/assets/bootstrap.min.css,171,0,93
1647966719693,163,https://blazedemo.com/-5,200,OK,Thread Group 1-71,text,true,,4067,620,75,75,https://blazedemo.com/assets/bootstrap-table.css,163,0,94
1647966719431,485,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-71,,true,,286513,3704,75,75,null,255,2,72
1647966719533,472,https://blazedemo.com/,200,OK,Thread Group 1-72,text,true,,286513,3704,76,76,https://blazedemo.com/,259,0,71
1647966719533,260,https://blazedemo.com/-0,200,OK,Thread Group 1-72,text,true,,3228,594,76,76,https://blazedemo.com/,259,0,71
1647966719794,89,https://blazedemo.com/-1,200,OK,Thread Group 1-72,text,true,,83982,636,76,76,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,51,0,25
1647966719794,192,https://blazedemo.com/-2,200,OK,Thread Group 1-72,text,true,,28981,617,76,76,https://blazedemo.com/assets/bootstrap.min.js,161,0,76
1647966719794,109,https://blazedemo.com/-3,200,OK,Thread Group 1-72,text,true,,39488,619,76,76,https://blazedemo.com/assets/bootstrap-table.js,72,0,0
1647966719794,211,https://blazedemo.com/-4,200,OK,Thread Group 1-72,text,true,,126767,618,76,76,https://blazedemo.com/assets/bootstrap.min.css,151,0,75
1647966719794,143,https://blazedemo.com/-5,200,OK,Thread Group 1-72,text,true,,4067,620,76,76,https://blazedemo.com/assets/bootstrap-table.css,141,0,67
1647966719531,472,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-72,,true,,286513,3704,76,76,null,259,10,71
1647966719632,483,https://blazedemo.com/,200,OK,Thread Group 1-73,text,true,,286513,3704,77,77,https://blazedemo.com/,300,0,113
1647966719632,302,https://blazedemo.com/-0,200,OK,Thread Group 1-73,text,true,,3228,594,77,77,https://blazedemo.com/,300,0,113
1647966719936,113,https://blazedemo.com/-1,200,OK,Thread Group 1-73,text,true,,83982,636,77,77,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,58,0,28
1647966719936,178,https://blazedemo.com/-2,200,OK,Thread Group 1-73,text,true,,28981,617,77,77,https://blazedemo.com/assets/bootstrap.min.js,152,0,76
1647966719936,168,https://blazedemo.com/-3,200,OK,Thread Group 1-73,text,true,,39488,619,77,77,https://blazedemo.com/assets/bootstrap-table.js,125,0,55
1647966719936,110,https://blazedemo.com/-4,200,OK,Thread Group 1-73,text,true,,126767,618,77,77,https://blazedemo.com/assets/bootstrap.min.css,65,0,0
1647966719936,179,https://blazedemo.com/-5,200,OK,Thread Group 1-73,text,true,,4067,620,77,77,https://blazedemo.com/assets/bootstrap-table.css,177,0,99
1647966719631,483,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-73,,true,,286513,3704,77,77,null,300,1,113
1647966719728,492,https://blazedemo.com/,200,OK,Thread Group 1-74,text,true,,286513,3704,78,78,https://blazedemo.com/,258,0,83
1647966719728,258,https://blazedemo.com/-0,200,OK,Thread Group 1-74,text,true,,3228,594,78,78,https://blazedemo.com/,258,0,83
1647966719988,83,https://blazedemo.com/-1,200,OK,Thread Group 1-74,text,true,,83982,636,78,78,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,38,0,18
1647966719988,98,https://blazedemo.com/-2,200,OK,Thread Group 1-74,text,true,,28981,617,78,78,https://blazedemo.com/assets/bootstrap.min.js,70,0,0
1647966719989,178,https://blazedemo.com/-3,200,OK,Thread Group 1-74,text,true,,39488,619,78,78,https://blazedemo.com/assets/bootstrap-table.js,155,0,76
1647966719989,231,https://blazedemo.com/-4,200,OK,Thread Group 1-74,text,true,,126767,618,78,78,https://blazedemo.com/assets/bootstrap.min.css,167,0,81
1647966719989,155,https://blazedemo.com/-5,200,OK,Thread Group 1-74,text,true,,4067,620,78,78,https://blazedemo.com/assets/bootstrap-table.css,154,0,81
1647966719727,492,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-74,,true,,286513,3704,78,78,null,258,1,83
1647966719830,559,https://blazedemo.com/,200,OK,Thread Group 1-75,text,true,,286513,3704,80,80,https://blazedemo.com/,305,0,65
1647966719830,308,https://blazedemo.com/-0,200,OK,Thread Group 1-75,text,true,,3228,594,80,80,https://blazedemo.com/,305,0,65
1647966720140,87,https://blazedemo.com/-1,200,OK,Thread Group 1-75,text,true,,83982,636,80,80,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,47,0,22
1647966720140,88,https://blazedemo.com/-2,200,OK,Thread Group 1-75,text,true,,28981,617,80,80,https://blazedemo.com/assets/bootstrap.min.js,67,0,0
1647966720140,249,https://blazedemo.com/-3,200,OK,Thread Group 1-75,text,true,,39488,619,80,80,https://blazedemo.com/assets/bootstrap-table.js,224,0,146
1647966720140,210,https://blazedemo.com/-4,200,OK,Thread Group 1-75,text,true,,126767,618,80,80,https://blazedemo.com/assets/bootstrap.min.css,161,0,81
1647966720140,144,https://blazedemo.com/-5,200,OK,Thread Group 1-75,text,true,,4067,620,80,80,https://blazedemo.com/assets/bootstrap-table.css,143,0,73
1647966719828,559,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-75,,true,,286513,3704,80,80,null,305,3,65
1647966719930,486,https://blazedemo.com/,200,OK,Thread Group 1-76,text,true,,286513,3704,80,80,https://blazedemo.com/,293,0,63
1647966719930,294,https://blazedemo.com/-0,200,OK,Thread Group 1-76,text,true,,3228,594,80,80,https://blazedemo.com/,293,0,63
1647966720226,91,https://blazedemo.com/-1,200,OK,Thread Group 1-76,text,true,,83982,636,80,80,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,38,0,19
1647966720227,167,https://blazedemo.com/-2,200,OK,Thread Group 1-76,text,true,,28981,617,80,80,https://blazedemo.com/assets/bootstrap.min.js,139,0,66
1647966720226,94,https://blazedemo.com/-3,200,OK,Thread Group 1-76,text,true,,39488,619,80,80,https://blazedemo.com/assets/bootstrap-table.js,77,0,0
1647966720227,189,https://blazedemo.com/-4,200,OK,Thread Group 1-76,text,true,,126767,618,80,80,https://blazedemo.com/assets/bootstrap.min.css,135,0,62
1647966720228,144,https://blazedemo.com/-5,200,OK,Thread Group 1-76,text,true,,4067,620,80,80,https://blazedemo.com/assets/bootstrap-table.css,144,0,61
1647966719930,486,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-76,,true,,286513,3704,80,80,null,293,1,63
1647966720032,433,https://blazedemo.com/,200,OK,Thread Group 1-77,text,true,,286513,3704,81,81,https://blazedemo.com/,234,0,82
1647966720032,236,https://blazedemo.com/-0,200,OK,Thread Group 1-77,text,true,,3228,594,81,81,https://blazedemo.com/,234,0,82
1647966720269,96,https://blazedemo.com/-1,200,OK,Thread Group 1-77,text,true,,83982,636,81,81,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,51,0,21
1647966720269,165,https://blazedemo.com/-2,200,OK,Thread Group 1-77,text,true,,28981,617,81,81,https://blazedemo.com/assets/bootstrap.min.js,141,0,73
1647966720269,86,https://blazedemo.com/-3,200,OK,Thread Group 1-77,text,true,,39488,619,81,81,https://blazedemo.com/assets/bootstrap-table.js,65,0,0
1647966720270,195,https://blazedemo.com/-4,200,OK,Thread Group 1-77,text,true,,126767,618,81,81,https://blazedemo.com/assets/bootstrap.min.css,140,0,72
1647966720270,147,https://blazedemo.com/-5,200,OK,Thread Group 1-77,text,true,,4067,620,81,81,https://blazedemo.com/assets/bootstrap-table.css,145,0,74
1647966720031,433,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-77,,true,,286513,3704,81,81,null,234,1,82
1647966720131,478,https://blazedemo.com/,200,OK,Thread Group 1-78,text,true,,286513,3704,82,82,https://blazedemo.com/,246,0,63
1647966720131,246,https://blazedemo.com/-0,200,OK,Thread Group 1-78,text,true,,3228,594,82,82,https://blazedemo.com/,246,0,63
1647966720378,97,https://blazedemo.com/-1,200,OK,Thread Group 1-78,text,true,,83982,636,82,82,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,44,0,20
1647966720378,97,https://blazedemo.com/-2,200,OK,Thread Group 1-78,text,true,,28981,617,82,82,https://blazedemo.com/assets/bootstrap.min.js,70,0,0
